Mes - año,#,Artista,Canción,Clasificación máxima,Semanas en top,Reproducciones
2020 ENERO,37,"ROSALÍA, Ozuna","Yo x Ti, Tu x Mi",9,21,556550
2020 ENERO,38,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",Verte Ir,1,41,549911
2020 ENERO,39,"Daddy Yankee, Wisin & Yandel",Si Supieras,6,28,549031
2020 ENERO,40,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",Cuaderno,6,35,542543
2020 ENERO,41,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",Que Mas Pues - Remix,8,39,537036
2020 ENERO,42,"Shawn Mendes, Camila Cabello",Señorita,12,29,529510
2020 ENERO,43,"C. Tangana, Paloma Mami",No Te Debí Besar,6,17,525529
2020 ENERO,44,"Manuel Turizo, Anuel AA",Te Quemaste,25,20,525310
2020 ENERO,45,"Myke Towers, Maluma, Farruko",La Playa - Remix,45,1,520586
2020 ENERO,46,"Lunay, Myke Towers",La Cama,21,13,513622
2020 ENERO,47,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",Mírame - Remix,18,25,511888
2020 ENERO,48,Javiielo,Pa Los Gustos Los Colores,43,13,496304
2020 ENERO,49,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",Pa Mí - Remix,3,48,477579
2020 ENERO,50,"ROSALÍA, J Balvin, El Guincho",Con Altura,12,41,468031
2020 ENERO,51,Justin Bieber,Yummy,51,1,462370
2020 ENERO,52,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",Mi Error - Remix,45,8,460183
2020 ENERO,53,"Reik, J Balvin, Lalo Ebratt",Indeciso,30,20,428952
2020 ENERO,54,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",Uniforme,27,13,426746
2020 ENERO,55,"Nicky Jam, Ozuna",Te Robaré,5,42,424281
2020 ENERO,56,Dua Lipa,Don't Start Now,52,10,421289
2020 ENERO,57,"Major Lazer, J Balvin, El Alfa, Diplo",Que Calor,42,17,415210
2020 ENERO,58,J Balvin,Blanco,58,8,397604
2020 ENERO,59,"Casper Magico, Bryant Myers, Alex Rose, Juhn",Fantasmita - Remix,59,5,395509
2020 ENERO,60,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",El Efecto - Remix,54,4,383962
2020 ENERO,61,Santaferia,Algún Día Volverás,39,77,375798
2020 ENERO,62,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcángel",Música,57,5,368273
2020 ENERO,63,"Sech, Darell",Otro Trago,1,38,365125
2020 ENERO,64,"Dalex, Lenny Tavárez",Bellaquita,17,18,361326
2020 ENERO,65,Princesa Alba,Mi Culpa,65,1,357644
2020 ENERO,66,"Nicky Jam, Sech",Atrévete,19,23,355747
2020 ENERO,67,"DJ Snake, J Balvin, Ozuna, Nicky Jam, NATTI NATASHA, Darell, Sech","Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX",67,2,350156
2020 ENERO,68,"Darell, Brytiago",Velitas,38,26,350114
2020 ENERO,69,"Anuel AA, Haze",Amanece,2,56,342116
2020 ENERO,70,"Alex Rose, Rafa Pabön",Jangueo,70,7,338357
2020 ENERO,71,"Dayvi, Victor Cardenas, Kelly Ruíz",Baila Conmigo (feat. Kelly Ruiz),20,30,338168
2020 ENERO,72,Maluma,11:00:00 PM,21,34,337050
2020 ENERO,73,"Daddy Yankee, Snow",Con Calma,1,50,335860
2020 ENERO,74,"Pedro Capó, Farruko",Calma - Remix,1,66,326434
2020 ENERO,75,Tommy Boysen,Hookah & Sheridan's,14,68,324587
2020 ENERO,76,Santaferia,EL Gil De Tu Ex,28,127,318526
2020 ENERO,77,"Mau y Ricky, Manuel Turizo, Camilo",Desconocidos,9,65,318360
2020 ENERO,78,Duki,Goteo,22,22,310573
2020 ENERO,79,"Anuel AA, Romeo Santos",Ella Quiere Beber - Remix,10,62,309924
2020 ENERO,80,Paulo Londra,Tal Vez,5,41,309133
2020 ENERO,81,"JHAYCO, Ozuna",Easy - Remix,59,7,306732
2020 ENERO,82,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",Sigue Bailandome,4,63,304745
2020 ENERO,83,Myke Towers,La Playa,32,39,298496
2020 ENERO,84,"Sebastian Yatra, Reik",Un Año,11,51,297225
2020 ENERO,85,"Ceaese, Utopiko, Polimá Westcoast, Young Cister",Te Quiero Ver (feat. Polimá Westcoast y Young Cister),33,55,294941
2020 ENERO,86,"Adan La Amenaza, Yordano El Menor, Yohancito, Anonimus King, Carlitos Junior, Forest, BlackRoy",Dele Cotele - Remix,55,14,294370
2020 ENERO,87,Paulo Londra,Adan y Eva,1,62,290724
2020 ENERO,88,"Super Yei, Sammy Baby, Myke Towers, Lenny Tavárez, Rafa Pabön",La Forma en Que Me Miras,66,74,286789
2020 ENERO,89,"DJ Snake, J Balvin, Tyga",Loco Contigo (feat. J. Balvin & Tyga),36,30,284694
2020 ENERO,90,Ozuna,Hasta Que Salga el Sol,46,9,284414
2020 ENERO,91,"Piso 21, Micro TDH",Te Vi,20,56,277188
2020 ENERO,92,"Rauw Alejandro, Chencho Corleone",El Efecto,67,42,275464
2020 ENERO,93,Arizona Zervas,ROXANNE,93,6,274576
2020 ENERO,94,Darell,No Vuelvas Más,92,5,274421
2020 ENERO,95,Billie Eilish,bad guy,59,41,272980
2020 ENERO,96,"Zion & Lennox, Anuel AA, Haze",Guayo,13,34,269862
2020 ENERO,97,"Ceaese, Utopiko, DrefQuila, THAT",Damelo (feat. DrefQuila y THAT),32,52,269126
2020 ENERO,98,"TINI, Lalo Ebratt",Fresa,58,18,268278
2020 ENERO,99,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",Porno,56,13,266499
2020 ENERO,100,"John C, Neo Pistea, Bhavi, Trueno",C90 (Remix),73,3,265650
2020 FEBRERO,1,"Bad Bunny, Sech",Ignorantes,1,2,2374203
2020 FEBRERO,2,"KAROL G, Nicki Minaj",Tusa,1,16,2086594
2020 FEBRERO,3,"Arcángel, Sech, Dímelo Flow",Sigues Con El,2,11,1863837
2020 FEBRERO,4,Myke Towers,Girl,4,5,1676623
2020 FEBRERO,5,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Hola - Remix,2,17,1612250
2020 FEBRERO,6,Anuel AA,Keii,4,3,1597180
2020 FEBRERO,7,Bad Bunny,Vete,2,14,1299048
2020 FEBRERO,8,Tones And I,Dance Monkey,4,20,1277720
2020 FEBRERO,9,Myke Towers,Diosa,9,5,1274606
2020 FEBRERO,10,"Nicky Jam, Daddy Yankee",Muévelo,9,8,1133043
2020 FEBRERO,11,"Rauw Alejandro, Farruko",Fantasias,1,26,1105732
2020 FEBRERO,12,"Nicky Jam, Anuel AA",Whine Up,5,18,1018273
2020 FEBRERO,13,"Lunay, Anuel AA, Ozuna",Aventura,1,18,978187
2020 FEBRERO,14,"Dalex, Lenny Tavárez, Anitta, NATTI NATASHA, Farruko, Justin Quiles",Bellaquita - Remix,11,14,958651
2020 FEBRERO,15,"Daddy Yankee, Sech",Definitivamente,15,4,943790
2020 FEBRERO,16,"Shakira, Anuel AA",Me Gusta,10,7,928635
2020 FEBRERO,17,J Balvin,Morado,16,7,915197
2020 FEBRERO,18,"Tainy, Anuel AA, Ozuna",Adicto (with Anuel AA & Ozuna),1,27,878933
2020 FEBRERO,19,"Alex Rose, Rafa Pabön",Jangueo,19,14,862716
2020 FEBRERO,20,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",China,1,32,815066
2020 FEBRERO,21,"Black Eyed Peas, J Balvin",RITMO (Bad Boys For Life),6,20,782238
2020 FEBRERO,22,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",Quizas,3,23,739433
2020 FEBRERO,23,Rauw Alejandro,Tattoo,23,2,732990
2020 FEBRERO,24,"JHAYCO, J Balvin, Bad Bunny",No Me Conoce - Remix,2,41,712960
2020 FEBRERO,25,"J Balvin, Bad Bunny",LA CANCIÓN,5,35,700740
2020 FEBRERO,26,"Arcángel, Bad Bunny",Infeliz,17,10,690142
2020 FEBRERO,27,"JHAYCO, Anuel AA, J Balvin",Medusa,25,3,684608
2020 FEBRERO,28,"Bad Bunny, Tainy",Callaita,1,39,669093
2020 FEBRERO,29,Noriel,Piropo,23,18,665132
2020 FEBRERO,30,Daddy Yankee,Que Tire Pa Lante,5,19,658950
2020 FEBRERO,31,Dua Lipa,Don't Start Now,29,17,658479
2020 FEBRERO,32,"Dalex, Sech",Mejor,32,3,646395
2020 FEBRERO,33,Myke Towers,Piensan,15,24,643743
2020 FEBRERO,34,"KEVVO, Farruko, Chencho Corleone, Arcángel, Darell, Ñengo Flow, Brytiago, Myke Towers",105 F Remix,8,24,610865
2020 FEBRERO,35,"Sech, Ozuna",Si Te Vas,6,22,600301
2020 FEBRERO,36,"Justin Quiles, NATTI NATASHA, Farruko, Lenny Tavárez, Dalex, Zion","DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",20,25,592457
2020 FEBRERO,37,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",Perreo en La Luna,23,20,589213
2020 FEBRERO,38,"Myke Towers, Farruko, Arcángel, Sech, Zion",Si Se Da - Remix,5,30,584432
2020 FEBRERO,39,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",Mi Error - Remix,29,15,581336
2020 FEBRERO,40,"Nio Garcia, Brray, Juanka",La Jeepeta,40,7,571279
2020 FEBRERO,41,Javiielo,Pa Los Gustos Los Colores,41,20,563137
2020 FEBRERO,42,"Noriel, Myke Towers, Rauw Alejandro, Almighty",Cuerpo en Venta,11,29,536842
2020 FEBRERO,43,"Rvssian, Darell, Zion & Lennox, Myke Towers",B11 (feat. Myke Towers),15,23,530955
2020 FEBRERO,44,"Dímelo Flow, Nicky Jam, Sech, Farruko, Zion, Lunay","El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",6,26,527065
2020 FEBRERO,45,"Camilo, Pedro Capó",Tutu,7,29,522433
2020 FEBRERO,46,"Myke Towers, Maluma, Farruko",La Playa - Remix,37,8,511634
2020 FEBRERO,47,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",Otro Trago - Remix,2,31,494340
2020 FEBRERO,48,The Weeknd,Blinding Lights,48,9,482937
2020 FEBRERO,49,"El Alfa, Lil Pump",Coronao Now,23,16,457349
2020 FEBRERO,50,Ozuna,Fantasía,28,13,448087
2020 FEBRERO,51,"El Alfa, Lil Pump, Sech, Myke Towers, Vin Diesel",Coronao Now - Remix,51,2,444161
2020 FEBRERO,52,Justin Bieber,Yummy,35,8,418784
2020 FEBRERO,53,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",Mírame - Remix,18,32,409623
2020 FEBRERO,54,"JHAYCO, Wisin & Yandel",Imaginaste - Remix,28,17,407029
2020 FEBRERO,55,"Lunay, Daddy Yankee, Bad Bunny",Soltera (Remix),2,42,395662
2020 FEBRERO,56,Myke Towers,Parcerita,55,5,393076
2020 FEBRERO,57,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",El Efecto - Remix,54,11,383259
2020 FEBRERO,58,"joel music, Puch Flow",Mueve Lo Que Dios Te Dio,58,9,377955
2020 FEBRERO,59,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",TBT,59,1,377145
2020 FEBRERO,60,"Casper Magico, Bryant Myers, Alex Rose, Juhn",Fantasmita - Remix,55,12,375790
2020 FEBRERO,61,"Manuel Turizo, Anuel AA",Te Quemaste,25,27,362506
2020 FEBRERO,62,"Daddy Yankee, Wisin & Yandel",Si Supieras,6,35,357937
2020 FEBRERO,63,Paloma Mami,Mami,19,12,356405
2020 FEBRERO,64,"Ir Sais, Rauw Alejandro",Dream Girl - Remix,64,8,352682
2020 FEBRERO,65,"Super Yei, Sammy Baby, Myke Towers, Lenny Tavárez, Rafa Pabön",La Forma en Que Me Miras,65,81,347844
2020 FEBRERO,66,"Cami, WOS",Funeral,66,1,346655
2020 FEBRERO,67,"J Balvin, Bad Bunny",QUE PRETENDES,6,35,342529
2020 FEBRERO,68,Santaferia,Algún Día Volverás,39,84,339616
2020 FEBRERO,69,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",Que Mas Pues - Remix,8,46,334170
2020 FEBRERO,70,"Shawn Mendes, Camila Cabello",Señorita,12,36,331550
2020 FEBRERO,71,Denise Rosenthal,Tiene Sabor,71,1,328222
2020 FEBRERO,72,JHAYCO,Como Se Siente,72,4,326800
2020 FEBRERO,73,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",Pa Mí - Remix,3,55,323953
2020 FEBRERO,74,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",Porno,56,20,323421
2020 FEBRERO,75,"C. Tangana, Paloma Mami",No Te Debí Besar,6,24,322359
2020 FEBRERO,76,Santaferia,EL Gil De Tu Ex,28,134,310696
2020 FEBRERO,77,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",Cuaderno,6,42,305773
2020 FEBRERO,78,"Major Lazer, J Balvin, El Alfa, Diplo",Que Calor,42,24,305681
2020 FEBRERO,79,"Reik, J Balvin, Lalo Ebratt",Indeciso,30,27,304982
2020 FEBRERO,80,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",Verte Ir,1,48,304723
2020 FEBRERO,81,J Balvin,Blanco,56,15,301991
2020 FEBRERO,82,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",Uniforme,27,20,299723
2020 FEBRERO,83,Darell,No Vuelvas Más,73,12,298923
2020 FEBRERO,84,"ROSALÍA, J Balvin, El Guincho",Con Altura,12,48,296019
2020 FEBRERO,85,"Lunay, Myke Towers",La Cama,21,20,293848
2020 FEBRERO,86,Roddy Ricch,The Box,79,6,293826
2020 FEBRERO,87,"Darell, Brytiago",Velitas,38,33,293310
2020 FEBRERO,88,"Lasso, Cami",Odio Que No Te Odio,23,6,291005
2020 FEBRERO,89,"ROSALÍA, Ozuna","Yo x Ti, Tu x Mi",9,28,286878
2020 FEBRERO,90,"Pedro Capó, Farruko",Calma - Remix,1,73,285857
2020 FEBRERO,91,"Lenny Tavárez, Justin Quiles",La Pared 360,91,3,285797
2020 FEBRERO,92,"Reik, Farruko, Camilo",Si Me Dices Que Sí,92,1,284726
2020 FEBRERO,93,Myke Towers,La Playa,32,46,279357
2020 FEBRERO,94,"Adan La Amenaza, Yordano El Menor, Yohancito, Anonimus King, Carlitos Junior, Forest, BlackRoy",Dele Cotele - Remix,55,21,275592
2020 FEBRERO,95,Maroon 5,Memories,95,15,274893
2020 FEBRERO,96,Myke Towers,Tú,96,5,274421
2020 FEBRERO,97,"Mau y Ricky, Manuel Turizo, Camilo",Desconocidos,9,72,274371
2020 FEBRERO,98,Myke Towers,Relación Rota,72,5,274293
2020 FEBRERO,99,"Anuel AA, Haze",Amanece,2,63,273026
2020 FEBRERO,100,Tommy Boysen,Hookah & Sheridan's,14,75,272807
2020 MARZO,1,"Bad Bunny, Jowell & Randy, Ñengo Flow",Safaera,1,4,2675655
2020 MARZO,2,Bad Bunny,La Difícil,2,4,2026729
2020 MARZO,3,"Bad Bunny, Sech",Ignorantes,1,6,1886356
2020 MARZO,4,"Bad Bunny, Daddy Yankee",La Santa,3,4,1587261
2020 MARZO,5,Bad Bunny,Si Veo a Tu Mamá,4,4,1468894
2020 MARZO,6,Bad Bunny,Yo Perreo Sola,6,4,1326278
2020 MARZO,7,Bad Bunny,Vete,2,18,1258664
2020 MARZO,8,"Arcángel, Sech, Dímelo Flow",Sigues Con El,2,15,1220811
2020 MARZO,9,"KAROL G, Nicki Minaj",Tusa,1,20,1147267
2020 MARZO,10,Bad Bunny,A Tu Merced,10,4,1125219
2020 MARZO,11,J Balvin,Rojo,11,4,1119807
2020 MARZO,12,Myke Towers,Diosa,9,9,1081968
2020 MARZO,13,"Bad Bunny, Duki, Pablo Chill-E",Hablamos Mañana,6,4,1075142
2020 MARZO,14,Rauw Alejandro,Tattoo,14,6,1038476
2020 MARZO,15,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Hola - Remix,2,21,1032890
2020 MARZO,16,Bad Bunny,Pero Ya No,8,4,887656
2020 MARZO,17,Anuel AA,Keii,4,7,871507
2020 MARZO,18,Myke Towers,Girl,4,9,846339
2020 MARZO,19,J Balvin,Morado,16,11,828720
2020 MARZO,20,"Bad Bunny, Yaviah",Bichiyal,12,4,804626
2020 MARZO,21,J Balvin,Amarillo,21,1,775866
2020 MARZO,22,Tones And I,Dance Monkey,4,24,767131
2020 MARZO,23,"Bad Bunny, Mora",Una Vez,17,4,750144
2020 MARZO,24,"Alex Rose, Rafa Pabön",Jangueo,19,18,735470
2020 MARZO,25,"Rauw Alejandro, Anuel AA, NATTI NATASHA, Farruko, Lunay",Fantasias - Remix,25,3,668337
2020 MARZO,26,Bad Bunny,Soliá,14,4,666372
2020 MARZO,27,"Bad Bunny, Ñengo Flow",Que Malo,17,4,655114
2020 MARZO,28,Bad Bunny,25/8,21,4,631703
2020 MARZO,29,"Dalex, Lenny Tavárez, Anitta, NATTI NATASHA, Farruko, Justin Quiles",Bellaquita (Remix),11,18,616390
2020 MARZO,30,"Nicky Jam, Daddy Yankee",Muévelo,9,12,605534
2020 MARZO,31,"Lunay, Anuel AA, Ozuna",Aventura,1,22,603844
2020 MARZO,32,The Weeknd,Blinding Lights,32,13,602057
2020 MARZO,33,"Tainy, Anuel AA, Ozuna",Adicto (with Anuel AA & Ozuna),1,31,598523
2020 MARZO,34,Bad Bunny,La Zona,21,4,589107
2020 MARZO,35,"Nicky Jam, Anuel AA",Whine Up,5,22,587906
2020 MARZO,36,"JHAYCO, Anuel AA, J Balvin",Medusa,25,7,584445
2020 MARZO,37,"Daddy Yankee, Sech",Definitivamente,15,8,575637
2020 MARZO,38,"Bad Bunny, Anuel AA",Está Cabrón Ser Yo,23,4,556056
2020 MARZO,39,"Dalex, Sech",Mejor,32,7,553389
2020 MARZO,40,"Shakira, Anuel AA",Me Gusta,10,11,551286
2020 MARZO,41,"Rauw Alejandro, Farruko",Fantasias,1,30,545561
2020 MARZO,42,Bad Bunny,<3,22,4,501697
2020 MARZO,43,Dua Lipa,Don't Start Now,29,21,498525
2020 MARZO,44,"JHAYCO, J Balvin, Bad Bunny",No Me Conoce - Remix,2,45,464315
2020 MARZO,45,"Bad Bunny, Tainy",Callaita,1,43,457371
2020 MARZO,46,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",China,1,36,454484
2020 MARZO,47,"J Balvin, Bad Bunny",LA CANCIÓN,5,39,454277
2020 MARZO,48,"Bad Bunny, Kendo Kaponi, Arcángel",P FKN R,26,4,449719
2020 MARZO,49,Noriel,Piropo,23,22,430647
2020 MARZO,50,"Sech, Ozuna",Si Te Vas,6,26,429336
2020 MARZO,51,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",Mi Error - Remix,29,19,412625
2020 MARZO,52,J Balvin,Azul,52,1,408317
2020 MARZO,53,Javiielo,Pa Los Gustos Los Colores,41,24,403042
2020 MARZO,54,"Arcángel, Bad Bunny",Infeliz,17,14,401267
2020 MARZO,55,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",Quizas,3,27,398404
2020 MARZO,56,"Justin Quiles, NATTI NATASHA, Farruko, Lenny Tavárez, Dalex, Zion","DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",20,29,397457
2020 MARZO,57,"Black Eyed Peas, J Balvin",RITMO (Bad Boys For Life),6,24,388826
2020 MARZO,58,"Bad Bunny, Myke Towers",Puesto Pa' Guerrial,31,4,376328
2020 MARZO,59,"Nio Garcia, Brray, Juanka",La Jeepeta,40,11,365720
2020 MARZO,60,"KEVVO, Farruko, Chencho Corleone, Arcángel, Darell, Ñengo Flow, Brytiago, Myke Towers",105 F Remix,8,28,364720
2020 MARZO,61,J Balvin,Blanco,56,19,359257
2020 MARZO,62,Roddy Ricch,The Box,62,10,358335
2020 MARZO,63,"Rvssian, Darell, Zion & Lennox, Myke Towers",B11 (feat. Myke Towers),15,27,337987
2020 MARZO,64,"Powfu, beabadoobee",death bed (coffee for your head),64,2,336355
2020 MARZO,65,"Sebastian Yatra, Rauw Alejandro, Manuel Turizo",TBT,59,5,334765
2020 MARZO,66,Myke Towers,Piensan,15,28,330912
2020 MARZO,67,"Super Yei, Sammy Baby, Myke Towers, Lenny Tavárez, Rafa Pabön",La Forma en Que Me Miras,65,85,329673
2020 MARZO,68,"Dalex, Sech, Justin Quiles",Perfume,68,3,325490
2020 MARZO,69,KHEA,Dónde Estás,69,6,322242
2020 MARZO,70,"Myke Towers, Maluma, Farruko",La Playa - Remix,37,12,308654
2020 MARZO,71,"El Alfa, Lil Pump",Coronao Now,23,20,302122
2020 MARZO,72,Daddy Yankee,Que Tire Pa Lante,5,23,295359
2020 MARZO,73,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",Perreo en La Luna,23,24,295215
2020 MARZO,74,"El Alfa, Darell, Noriel",4K,74,2,294225
2020 MARZO,75,"Myke Towers, Farruko, Arcángel, Sech, Zion",Si Se Da - Remix,5,34,294035
2020 MARZO,76,"Noriel, Myke Towers, Rauw Alejandro, Almighty",Cuerpo en Venta,11,33,292437
2020 MARZO,77,"Dímelo Flow, Nicky Jam, Sech, Farruko, Zion, Lunay","El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",6,30,288675
2020 MARZO,78,Doja Cat,Say So,78,7,285770
2020 MARZO,79,J Balvin,Rosa,79,1,285136
2020 MARZO,80,"Nio Garcia, Bryant Myers, Lenny Tavárez, Miky Woodz, Jay Wheeler",Nocturna - Remix,80,4,283841
2020 MARZO,81,J Balvin,Gris,81,1,279157
2020 MARZO,82,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",El Efecto - Remix,54,15,278473
2020 MARZO,83,"Ir Sais, Rauw Alejandro",Dream Girl - Remix,64,12,276236
2020 MARZO,84,"JHAYCO, Wisin & Yandel",Imaginaste - Remix,28,21,275709
2020 MARZO,85,"Lunay, Daddy Yankee, Bad Bunny",Soltera (Remix),2,46,270232
2020 MARZO,86,"Casper Magico, Bryant Myers, Alex Rose, Juhn",Fantasmita - Remix,55,16,267961
2020 MARZO,87,Residente,René,35,4,265358
2020 MARZO,88,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",Otro Trago - Remix,2,35,254439
2020 MARZO,89,"Reik, Farruko, Camilo",Si Me Dices Que Sí,89,5,253009
2020 MARZO,90,"El Alfa, Lil Pump, Sech, Myke Towers, Vin Diesel",Coronao Now - Remix,51,6,252302
2020 MARZO,91,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",Mírame - Remix,18,36,252222
2020 MARZO,92,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",Porno,56,24,249207
2020 MARZO,93,"J Balvin, Bad Bunny",QUE PRETENDES,6,39,246218
2020 MARZO,94,J Balvin,Negro,94,1,245034
2020 MARZO,95,"Camilo, Pedro Capó",Tutu,7,33,245023
2020 MARZO,96,"Cami, WOS",Funeral,66,5,244193
2020 MARZO,97,Ozuna,Fantasía,28,17,243532
2020 MARZO,98,Justin Bieber,Yummy,35,12,242340
2020 MARZO,99,"Mon Laferte, Guaynaa",Plata Ta Tá,64,13,240952
2020 MARZO,100,"Lenny Tavárez, Justin Quiles",La Pared 360,91,7,238868
